poi_id,slug,name,state,county,themes,theme_count,primary_theme,theme_family,lat,lng,geocode_confidence,geocode_source,geocode_query
20319181072051348,magic-moment-resort-kids-club-dazzler-select-by-wyndham-osceola,"Magic Moment Resort & Kids Club , Dazzler Select by Wyndham",FL,Osceola,family-friendly,1,family-friendly,family,,,failed,nominatim,"Magic Moment Resort & Kids Club , Dazzler Select by Wyndham, Osceola County, Florida, USA"
20319181081374767,holiday-inn-express-suites-panama-city-beach-beachfront-by-ihg-bay,Holiday Inn Express & Suites Panama City Beach - Beachfront by IHG,FL,Bay,natural-wonder|city-escapes|outdoor-adventure|family-friendly,4,natural-wonder,outdoors,,,failed,nominatim,"Holiday Inn Express & Suites Panama City Beach - Beachfront by IHG, Bay County, Florida, USA"
20319181081752292,universal-s-cabana-bay-beach-resort-orange,Universal's Cabana Bay Beach Resort,FL,Orange,family-friendly,1,family-friendly,family,28.465589,-81.4739476,high,nominatim,"Universal's Cabana Bay Beach Resort, Orange County, Florida, USA"
20319181084016687,jw-marriott-marco-island-beach-resort-collier,JW Marriott Marco Island Beach Resort,FL,Collier,family-friendly|outdoor-adventure|natural-wonder|city-escapes|business-travel|romantic-getaways|food-wine,7,family-friendly,family,25.9278432,-81.7286535,high,nominatim,"JW Marriott Marco Island Beach Resort, Collier County, Florida, USA"
20319181084961966,sunseeker-resort-florida-gulf-coast-curio-collection-by-hilton-charlotte,"SUNSEEKER RESORT Florida Gulf Coast, CURIO COLLECTION by Hilton",FL,Charlotte,outdoor-adventure|family-friendly,2,outdoor-adventure,outdoors,,,failed,nominatim,"SUNSEEKER RESORT Florida Gulf Coast, CURIO COLLECTION by Hilton, Charlotte County, Florida, USA"
20319181087245297,the-grove-resort-water-park-orlando-orange,The Grove Resort & Water Park Orlando,FL,Orange,city-escapes|family-friendly|natural-wonder|outdoor-adventure,4,city-escapes,urban,28.3618881,-81.6494032,high,nominatim,"The Grove Resort & Water Park Orlando, Orange County, Florida, USA"
20442395063529825,seaside-at-anna-maria-island-inn-manatee,Seaside at Anna Maria Island Inn,FL,Manatee,,0,unclassified,none,,,failed,nominatim,"Seaside at Anna Maria Island Inn, Manatee County, Florida, USA"
20442395497017165,embassy-suites-by-hilton-deerfield-beach-resort-spa-broward,Embassy Suites by Hilton Deerfield Beach Resort & Spa,FL,Broward,food-wine|city-escapes|outdoor-adventure|natural-wonder|family-friendly|romantic-getaways,6,food-wine,indulgence,,,failed,nominatim,"Embassy Suites by Hilton Deerfield Beach Resort & Spa, Broward County, Florida, USA"
20442395497633936,days-inn-by-wyndham-orlando-airport-florida-mall-orange,Days Inn by Wyndham Orlando Airport Florida Mall,FL,Orange,,0,unclassified,none,,,failed,nominatim,"Days Inn by Wyndham Orlando Airport Florida Mall, Orange County, Florida, USA"
20442395501559003,club-wyndham-bonnet-creek-orange,Club Wyndham Bonnet Creek,FL,Orange,natural-wonder|family-friendly|outdoor-adventure|food-wine|city-escapes|national-park,6,natural-wonder,outdoors,,,failed,nominatim,"Club Wyndham Bonnet Creek, Orange County, Florida, USA"
